instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c05_replay_150_0113,5,150,chain,1.0,0.8,0.8,wspt,0.0,51.8919,4.770604666666666,0.0,1
c05_replay_150_0113,5,150,chain,1.0,0.8,0.8,atc,0.0,51.8919,4.770604666666666,0.0,1
c05_replay_150_0113,5,150,chain,1.0,0.8,0.8,pfifo,0.0,51.8919,4.84976,0.0,1
c05_replay_150_0113,5,150,chain,1.0,0.8,0.8,mor,0.0,51.8919,5.021406,0.0,1
c05_replay_150_0113,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,51.8919,4.770604666666666,0.0,1
c05_replay_150_0113,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,51.8919,4.770604666666666,0.0,1
c05_replay_150_0113,5,150,chain,1.0,0.8,0.8,random,0.0,51.8919,4.863892666666667,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.6,edd,0.0,51.8919,5.853032,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.6,wspt,0.0,51.8919,5.434614,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.6,atc,0.0,51.8919,5.447292,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.6,pfifo,0.0,51.8919,5.853032,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.6,mor,0.0,51.8919,5.912125999999999,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.6,lfj_atc,0.0,51.8919,5.447292,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.6,atc_eta,0.0,51.8919,5.447292,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.6,random,0.0,51.8919,5.679676000000001,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.8,edd,0.0,51.8919,5.103515333333333,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.8,wspt,0.0,51.8919,4.930884,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.8,atc,0.0,51.8919,4.930884,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.8,pfifo,0.0,51.8919,5.103515333333333,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.8,mor,0.0,51.8919,5.277724666666666,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.8,lfj_atc,0.0,51.8919,4.930884,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.8,atc_eta,0.0,51.8919,4.930884,0.0,1
c05_replay_150_0113,5,150,generalist,,0.8,0.8,random,0.0,51.8919,5.078354666666666,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.6,edd,0.0,51.8919,3.990680666666667,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.6,wspt,0.0,51.8919,3.9764806666666663,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.6,atc,0.0,51.8919,3.9957400000000005,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.6,pfifo,0.0,51.8919,3.990680666666667,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.6,mor,0.0,51.8919,3.958590000000001,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.6,lfj_atc,0.0,51.8919,3.9957400000000005,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.6,atc_eta,0.0,51.8919,3.9957400000000005,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.6,random,0.0,51.8919,3.9772419999999995,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.8,edd,0.0,51.8919,3.8826,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.8,wspt,0.0,51.8919,3.8859333333333335,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.8,atc,0.0,51.8919,3.8859333333333335,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.8,pfifo,0.0,51.8919,3.8826,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.8,mor,0.0,51.8919,3.8792666666666666,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.8,lfj_atc,0.0,51.8919,3.8859333333333335,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.8,atc_eta,0.0,51.8919,3.8859333333333335,0.0,1
c05_replay_150_0113,5,150,full,,0.8,0.8,random,0.0,51.8919,3.8850666666666664,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.6,edd,0.0,59.3653,3.855479333333333,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.6,wspt,0.0,59.3653,3.645479333333333,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.6,atc,0.0,59.3653,3.6621459999999995,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.6,pfifo,0.0,59.3653,3.855479333333333,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.6,mor,0.0,58.56529999999999,3.992146,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,59.3653,3.6621459999999995,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.6,atc_eta,0.0,59.3653,3.6621459999999995,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.6,random,0.0,58.56529999999999,3.748812666666666,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.8,edd,0.0,43.0,3.378753333333333,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.8,wspt,0.0,43.0,3.2844526666666667,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.8,atc,0.0,43.0,3.2944526666666665,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.8,pfifo,0.0,43.0,3.378753333333333,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.8,mor,0.0,43.0,3.4295400000000003,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,43.0,3.2944526666666665,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.8,atc_eta,0.0,43.0,3.2944526666666665,0.0,1
c05_replay_150_0114,5,150,dedicated,,1.0,0.8,random,0.0,43.0,3.336997333333333,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.6,edd,0.0,49.75,3.4373873333333327,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.6,wspt,0.0,49.75,3.347294666666666,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.6,atc,0.0,49.75,3.3541093333333327,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.6,pfifo,0.0,49.75,3.4373873333333327,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.6,mor,0.0,48.75,3.4868406666666654,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,49.75,3.3541093333333327,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,49.75,3.3541093333333327,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.6,random,0.0,48.75,3.358454,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.8,edd,0.0,43.0,3.194226666666666,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.8,wspt,0.0,43.0,3.1815226666666665,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.8,atc,0.0,43.0,3.1849373333333326,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.8,pfifo,0.0,43.0,3.194226666666666,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.8,mor,0.0,43.0,3.2260393333333326,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,43.0,3.1849373333333326,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,43.0,3.1849373333333326,0.0,1
c05_replay_150_0114,5,150,chain,1.0,0.8,0.8,random,0.0,43.0,3.2108306666666664,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.6,edd,0.0,49.75,3.2900373333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.6,wspt,0.0,49.75,3.256619333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.6,atc,0.0,49.75,3.2900373333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.6,pfifo,0.0,49.75,3.2900373333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.6,mor,0.0,48.75,3.2919286666666663,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.6,lfj_atc,0.0,49.75,3.2900373333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.6,atc_eta,0.0,49.75,3.2900373333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.6,random,0.0,48.75,3.262101333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.8,edd,0.0,43.0,3.155171333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.8,wspt,0.0,43.0,3.152638,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.8,atc,0.0,43.0,3.1543713333333336,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.8,pfifo,0.0,43.0,3.155171333333333,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.8,mor,0.0,43.0,3.1577026666666668,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.8,lfj_atc,0.0,43.0,3.1543713333333336,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.8,atc_eta,0.0,43.0,3.1543713333333336,0.0,1
c05_replay_150_0114,5,150,generalist,,0.8,0.8,random,0.0,43.0,3.1551713333333335,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.6,edd,0.0,49.75,3.149933333333333,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.6,wspt,0.0,49.75,3.149933333333333,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.6,atc,0.0,49.75,3.149933333333333,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.6,pfifo,0.0,49.75,3.149933333333333,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.6,mor,0.0,48.75,3.1485999999999996,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.6,lfj_atc,0.0,49.75,3.149933333333333,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.6,atc_eta,0.0,49.75,3.149933333333333,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.6,random,0.0,48.75,3.1485999999999996,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.8,edd,0.0,43.0,3.0982,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.8,wspt,0.0,43.0,3.0981999999999994,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.8,atc,0.0,43.0,3.0981999999999994,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.8,pfifo,0.0,43.0,3.0982,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.8,mor,0.0,43.0,3.0974,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.8,lfj_atc,0.0,43.0,3.0981999999999994,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.8,atc_eta,0.0,43.0,3.0981999999999994,0.0,1
c05_replay_150_0114,5,150,full,,0.8,0.8,random,0.0,43.0,3.0982,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.6,edd,0.0,35.547200000000004,2.8537540000000003,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.6,wspt,0.0,35.547200000000004,2.707087333333334,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.6,atc,0.0,35.547200000000004,2.7070873333333334,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.6,pfifo,0.0,35.547200000000004,2.8537540000000003,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.6,mor,0.0,35.547200000000004,3.053754,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,35.547200000000004,2.7070873333333334,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.6,atc_eta,0.0,35.547200000000004,2.7070873333333334,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.6,random,0.0,35.547200000000004,2.873754,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.8,edd,0.0,30.0486,2.4128393333333333,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.8,wspt,0.0,30.5472,2.370724666666667,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.8,atc,0.0,30.5472,2.370724666666667,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.8,pfifo,0.0,30.0486,2.4128393333333333,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.8,mor,0.0,30.0472,2.4395153333333335,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,30.5472,2.370724666666667,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.8,atc_eta,0.0,30.5472,2.370724666666667,0.0,1
c05_replay_150_0115,5,150,dedicated,,1.0,0.8,random,0.0,30.0472,2.4161726666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.6,edd,0.0,30.5472,2.4506399999999995,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.6,wspt,0.0,30.938599999999997,2.451230666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.6,atc,0.0,30.938599999999997,2.451230666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.6,pfifo,0.0,30.5472,2.4506399999999995,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.6,mor,0.0,30.5472,2.458164,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,30.938599999999997,2.451230666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,30.938599999999997,2.451230666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.6,random,0.0,30.5472,2.472230666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.8,edd,0.0,30.0231,2.27639,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.8,wspt,0.0,30.0231,2.3093806666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.8,atc,0.0,30.0231,2.3093806666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.8,pfifo,0.0,30.0231,2.27639,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.8,mor,0.0,30.0231,2.2871900000000007,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,30.0231,2.3093806666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,30.0231,2.3093806666666667,0.0,1
c05_replay_150_0115,5,150,chain,1.0,0.8,0.8,random,0.0,30.0231,2.30719,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.6,edd,0.0,30.0231,2.283555333333333,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.6,wspt,0.0,30.0231,2.310955333333333,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.6,atc,0.0,30.0231,2.310955333333333,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.6,pfifo,0.0,30.0231,2.283555333333333,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.6,mor,0.0,30.0231,2.2613553333333334,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.6,lfj_atc,0.0,30.0231,2.310955333333333,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.6,atc_eta,0.0,30.0231,2.310955333333333,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.6,random,0.0,30.0231,2.2960220000000002,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.8,edd,0.0,30.0231,2.2084626666666667,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.8,wspt,0.0,30.0231,2.2455959999999995,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.8,atc,0.0,30.0231,2.2455959999999995,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.8,pfifo,0.0,30.0231,2.2084626666666667,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.8,mor,0.0,30.0231,2.2084626666666667,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.8,lfj_atc,0.0,30.0231,2.2455959999999995,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.8,atc_eta,0.0,30.0231,2.2455959999999995,0.0,1
c05_replay_150_0115,5,150,generalist,,0.8,0.8,random,0.0,30.0231,2.2351293333333335,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.6,edd,0.0,30.0231,2.2673333333333336,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.6,wspt,0.0,30.0231,2.2947333333333333,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.6,atc,0.0,30.0231,2.297266666666667,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.6,pfifo,0.0,30.0231,2.2673333333333336,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.6,mor,0.0,30.0231,2.2434666666666665,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.6,lfj_atc,0.0,30.0231,2.297266666666667,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.6,atc_eta,0.0,30.0231,2.297266666666667,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.6,random,0.0,30.0231,2.2798000000000003,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.8,edd,0.0,30.0231,2.2014,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.8,wspt,0.0,30.0231,2.2385333333333333,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.8,atc,0.0,30.0231,2.2385333333333333,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.8,pfifo,0.0,30.0231,2.2014,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.8,mor,0.0,30.0231,2.2014,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.8,lfj_atc,0.0,30.0231,2.2385333333333333,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.8,atc_eta,0.0,30.0231,2.2385333333333333,0.0,1
c05_replay_150_0115,5,150,full,,0.8,0.8,random,0.0,30.0231,2.2280666666666664,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.6,edd,0.0,32.289699999999996,3.50041,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.6,wspt,0.0,32.289699999999996,3.49426,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.6,atc,0.0,32.289699999999996,3.49426,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.6,pfifo,0.0,32.289699999999996,3.50041,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.6,mor,0.0,32.289699999999996,3.5247100000000002,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,32.289699999999996,3.49426,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.6,atc_eta,0.0,32.289699999999996,3.49426,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.6,random,0.0,32.289699999999996,3.505576666666667,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.8,edd,0.0,32.289699999999996,3.3887226666666668,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.8,wspt,0.0,32.289699999999996,3.3887226666666668,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.8,atc,0.0,32.289699999999996,3.3887226666666668,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.8,pfifo,0.0,32.289699999999996,3.3887226666666668,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.8,mor,0.0,32.289699999999996,3.388722666666667,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,32.289699999999996,3.3887226666666668,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.8,atc_eta,0.0,32.289699999999996,3.3887226666666668,0.0,1
c05_replay_150_0116,5,150,dedicated,,1.0,0.8,random,0.0,32.289699999999996,3.3887226666666668,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.6,edd,0.0,33.0,3.475535333333333,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.6,wspt,0.0,33.0,3.496868666666667,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.6,atc,0.0,33.0,3.496868666666667,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.6,pfifo,0.0,33.0,3.475535333333333,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.6,mor,0.0,32.289699999999996,3.4141353333333337,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,33.0,3.496868666666667,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,33.0,3.496868666666667,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.6,random,0.0,32.289699999999996,3.433935333333334,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.8,edd,0.0,33.0,3.421666666666667,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.8,wspt,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.8,atc,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.8,pfifo,0.0,33.0,3.421666666666667,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.8,mor,0.0,32.289699999999996,3.3842,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,chain,1.0,0.8,0.8,random,0.0,32.289699999999996,3.3966666666666665,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.6,edd,0.0,32.289699999999996,3.4388093333333334,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.6,wspt,0.0,32.289699999999996,3.4451426666666665,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.6,atc,0.0,32.289699999999996,3.4587206666666663,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.6,pfifo,0.0,32.289699999999996,3.4388093333333334,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.6,mor,0.0,32.289699999999996,3.4357093333333335,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.6,lfj_atc,0.0,32.289699999999996,3.4587206666666663,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.6,atc_eta,0.0,32.289699999999996,3.4587206666666663,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.6,random,0.0,32.289699999999996,3.442654,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.8,edd,0.0,33.0,3.433333333333333,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.8,wspt,0.0,33.0,3.441666666666667,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.8,atc,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.8,pfifo,0.0,33.0,3.433333333333333,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.8,mor,0.0,32.289699999999996,3.3842,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.8,lfj_atc,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.8,atc_eta,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,generalist,,0.8,0.8,random,0.0,32.289699999999996,3.3966666666666665,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.6,edd,0.0,33.0,3.4669999999999996,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.6,wspt,0.0,33.0,3.49,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.6,atc,0.0,33.0,3.493333333333333,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.6,pfifo,0.0,33.0,3.4669999999999996,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.6,mor,0.0,32.289699999999996,3.408933333333333,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.6,lfj_atc,0.0,33.0,3.493333333333333,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.6,atc_eta,0.0,33.0,3.493333333333333,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.6,random,0.0,32.289699999999996,3.4254,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.8,edd,0.0,33.0,3.421666666666667,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.8,wspt,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.8,atc,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.8,pfifo,0.0,33.0,3.421666666666667,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.8,mor,0.0,32.289699999999996,3.3842,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.8,lfj_atc,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.8,atc_eta,0.0,33.0,3.43,0.0,1
c05_replay_150_0116,5,150,full,,0.8,0.8,random,0.0,32.289699999999996,3.3966666666666665,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.6,edd,0.0,91.2787,4.55099,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.6,wspt,0.0,91.2787,4.488225333333333,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.6,atc,0.0,91.2787,4.488225333333333,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.6,pfifo,0.0,91.2787,4.55099,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.6,mor,0.0,91.2787,4.650808666666666,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,91.2787,4.488225333333333,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.6,atc_eta,0.0,91.2787,4.488225333333333,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.6,random,0.0,91.2787,4.587125333333334,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.8,edd,0.0,91.2787,4.436625333333333,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.8,wspt,0.0,91.2787,4.423292,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.8,atc,0.0,91.2787,4.423292,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.8,pfifo,0.0,91.2787,4.436625333333333,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.8,mor,0.0,91.2787,4.480090000000001,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,91.2787,4.423292,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.8,atc_eta,0.0,91.2787,4.423292,0.0,1
c05_replay_150_0117,5,150,dedicated,,1.0,0.8,random,0.0,91.2787,4.438226666666666,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.6,edd,0.0,91.2787,4.456558,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.6,wspt,0.0,91.2787,4.471558,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.6,atc,0.0,91.2787,4.471558,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.6,pfifo,0.0,91.2787,4.456558,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.6,mor,0.0,91.2787,4.40825,0.0,1
